"Data Source","World Development Indicators",

"Last Updated Date","2021-03-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Ecuador","ECU","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","0.139913776920793","0.134780228190053","0.400088201052588","1.62669975400557","","","0.552637848148523","0.40320643393163","0.492184120442659","1.02590839081359","18.3577849794859","53.1575474026229","62.0107624820355","60.3778430560758","58.8801184944761","49.6665771609678","46.1279485491775","55.9936963302542","63.0653729919537","61.889387034498","64.2539412920006","73.8769149735086","69.6004907252492","62.8576604021713","41.7745047513885","40.4310403585421","","","51.8951517373859","40.401842187814","43.9377813725473","41.3865217830625","33.9521101790798","35.0771093762565","36.3213789589622","29.7250489696057","21.9572375032799","33.242154001429","50.6508422802778","40.8783929169536","40.9750775445068","43.1626885974467","55.6625239238104","59.4704452779803","59.273668541052","59.9917456116438","62.2801478997101","50.2337943473902","55.3030185554857","57.7787969766671","57.8461498802902","56.5210843818398","51.6086830473122","36.3427977726424","32.7169913795512","36.2561106295215","40.7594469845657","39.1701555402811","",
"Egypt, Arab Rep.","EGY","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","6.58485089882596","5.81245336487743","3.70882904532755","2.90387761215849","2.97955265002078","4.77502657395938","0.846444784307792","6.50916279906681","10.0824845800799","8.4955239566103","9.45094538369487","25.0472076632491","24.2026035627275","27.7409245521435","41.5773415656007","64.2464096686284","64.5546847749053","66.2935070305359","62.3676556790471","57.5738616036414","68.142632022779","51.2347844967019","35.7339384317835","","","","","","","39.1675776151717","37.2504079560839","47.5909842920212","45.3508405837127","29.5257393353993","36.9130338926473","41.9128863608293","40.4973736835231","33.5758472614446","43.0771531636003","43.1044662663056","51.2725247920002","55.4576130325556","52.2165572630629","44.4134989739558","28.4695416170976","28.6750147338159","29.2504498995108","30.1290614193428","26.0844598183611","23.355175703658","17.8768838336528","13.7657936618764","19.352839320066","24.5656689578937","26.4904785425181","",
"Euro area","EMU","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","7.9026328547135","5.42458253745656","4.80386578023165","4.72081018663243","4.29394090999033","4.16864146196658","4.83960922579674","4.41583426981497","4.73076348135996","5.08194648540955","4.04321711241304","4.45552230900954","5.99710665376723","5.72064553134965","5.7142305342435","5.75182407588781","5.25301608185069","6.08295714201344","7.07951065365243","7.7514579702262","7.66851910403671","7.3699249100749","7.09597716806011","6.8885837249565","4.54654206438292","3.58198166474731","2.93200495715094","3.09459812133655","3.26921029923662","3.31600417228424","2.95508397188998","3.0500672612917","2.75055018037626","2.44321164425415","2.88062615298502","2.68688432008337","2.31811741685789","2.46804160276871","3.39640156951619","2.93927130616982","2.80367157767349","3.04220738541764","3.42178067028895","4.31436587261895","4.81197520199725","4.4619347437769","5.62409325014882","4.42895072373672","5.13143918863928","6.22158964552867","6.66412973824565","6.61222900430512","5.99539275994255","4.81665464256552","4.05160783261986","4.73146582250222","5.1305966632394","4.86340664158297","",
"Eritrea","ERI","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","",
"Spain","ESP","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","6.06607275317137","5.85725607673464","4.97803666889297","3.93389571123952","4.47152783887712","5.82291368437199","8.64529205121483","6.44096815941029","5.49026560455874","4.28003579140858","3.61599978582057","4.68999724137904","6.7684507245047","3.28673536029861","3.72730214432925","3.70401846256716","2.51530808912222","1.90430467285081","3.65595952935471","4.95399589655248","6.99290102708372","8.79560896143128","8.70582058862957","8.83618939161341","6.17292254769386","5.86793845363076","4.6735481666833","5.28371518483247","4.72842787341886","4.35149692556268","3.00824044694494","2.86373323281972","2.16843886720348","1.74529195796685","2.47270283652583","2.50584213038411","2.06351957889155","2.19212737841003","3.68059055780505","2.89993091324509","2.60672035617192","3.05533457844303","3.78571549652604","4.34620832186207","4.60264900576493","4.71986075704767","6.61111953493048","4.5421065683737","5.07895781290051","7.41248021633185","7.39348644023435","6.90312573521952","7.49300294928844","5.17263079877212","4.06976353644534","5.82886235544717","6.55643155143182","6.17053061825102","",
"Estonia","EST","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.07357374536226","6.39286243147543","6.33594123744046","3.71615331373643","4.52333105711365","4.49531276691932","3.91045831328318","5.31993030472275","4.23761126864072","4.57624631517245","7.24164619557619","15.5473654441927","12.4029581372364","11.8171882786988","16.4620289604542","15.7557380907105","16.7594303751642","16.1288813772269","10.2328124738475","11.0752146404333","10.9620112979944","8.25731123332615","9.90908598387568","0","0","",
"Ethiopia","ETH","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.85781220860446","","0.691310648660058","","","","0.00266192229379073","0.00102779352734005","","0.0041466902140579","0.00427410506095752","","0.0103730569103196","0.00882169997172354","0.00140983458174667","0.00597790062470827","1.44284633759849E-05","0.00477153174932123","0.00120079987025877","0.0463693412234373","8.43578426363285E-07","0.00792917271878003","0.00174724528051893","8.76209733929005E-06","","",
"European Union","EUU","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","7.41031777383292","5.12155172846206","4.547374212598","4.47665507714022","3.99328127260914","3.88393258175117","4.52054136901523","4.12992427592798","4.4304739690177","4.74750790064209","3.79349714503184","4.16896522068646","5.6357486600933","5.38185636665753","5.45073878012645","5.4868486276125","5.0247351954893","5.87567270274555","6.84405271020986","7.45611523519448","7.4358734965503","7.3143691502786","7.47771758402386","6.73782223508983","4.43690820620056","3.88670719961625","2.88169255667187","3.27067020148106","3.45107359144201","3.43988901944553","3.37551871236791","3.4966339476734","3.17786417039521","2.78688633150505","3.17987946409177","2.94430225323288","2.4909931250494","2.61796884219501","3.57543707065289","3.15634253629881","3.04163555948403","3.19020393367257","3.6167329315179","4.5150991434639","4.94241820242503","4.54901762135472","5.6930920871203","4.5143966446343","5.18488541634797","6.18180907956677","6.66699254782017","6.50543004211592","5.91447648614533","4.7450985485077","3.96860374460301","4.60042502793642","4.98906729124478","4.69733757311288","",
"Fragile and conflict affected situations","FCS","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","53.2064576391348","61.3954235261566","52.3401928413851","56.2794943380576","59.932825354704","56.5428729045043","51.3136959400288","62.9086619959068","64.7938896499427","69.5993836925081","60.8666103050244","61.7623781989007","67.6031606559845","70.5561991350943","72.1023957742778","83.723386708626","81.5422222292927","86.9800980647164","","","","","","83.0371725433473","","","","","","","","","","","","","","","84.2742742351841","84.0132373240993","80.4621042635619","","","","87.8109280209926","85.5093075648914","86.0991972501954","85.9102130345542","83.3608403476235","74.3108160634715","81.1355590214386","84.7647684936649","","","","","","","",
"Finland","FIN","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","0.0480502987124395","0.0487280267515629","0.0430858232099255","0.0918858790859449","0.415920998722533","0.290342491417084","0.589002606275506","0.822200977918146","0.205528630057072","0.208581878147729","0.260712984510599","0.850654034118738","0.416933302471128","1.58117495186403","2.14708955096322","2.60315560330958","2.71379156942637","4.37058210006894","4.22187743541979","4.05287503444966","5.16459180216456","5.50683311548963","4.29102712393183","2.42190477477832","2.21784047681389","1.70506613674952","0.93760584570379","1.46818689583015","3.04488236801492","3.26012589148374","2.7283280526662","2.25659363339798","1.89048150235136","3.06513350837629","2.31870996142584","1.86172552011242","2.41364998483592","3.43832095697989","3.14944005672872","3.30941211057328","3.94683112007066","4.27022224955802","4.36052436203863","5.19187760108048","5.35882250614241","6.84504424649124","6.39187443290053","8.00778811247727","9.48992968065297","10.9192400008122","12.2157935245891","10.7696387822346","6.76312103106726","7.66983539932709","7.87281764745179","8.47941900884896","8.9394929479129","",
"Fiji","FJI","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","0","0","0","0.00133741742040256","0","0","0.0035542742764934","0.00068905447132619","4.37885188442796E-05","0.000524119121617043","0.0014473102457332","0.000602811191645813","0","0","0.00058701466567805","4.97172309888766E-05","0.000363051078214734","9.37205967042412E-05","0.00132187066567176","0","0","","0.000284622171263755","0.00207754956640084","0.00251338197044364","0.00230723151840757","0.00107480677549235","0.00118696525775721","","","","","","","0.00531870411286507","0","","","0.0511364147089981","0.0832784183467419","0.0751406036881199","0.0480727520454146","0.178329719063637","0.0856273995422697","0.121808827734544","0.0387522687650065","0.0271295351025213","0.00884719347787249","0.00398758615110379","0.0185266368006565","0.0452382327808257","0.03575022851385","20.6595476037141","",
"France","FRA","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","3.77615286525763","3.66909378755823","3.42511317788559","3.24069972936996","3.40526763994616","3.05383950696064","2.56767580420559","2.32957153315943","2.12050043393237","2.22794598357106","2.25698133257653","2.14001985719497","2.68767027039731","2.73288875487048","2.91104150248726","2.98686501439632","2.67585430329497","3.56317603597837","4.04568783903678","4.66587661149732","3.96369032223558","3.79758359769851","3.64483110193501","3.84852701091855","2.67893207320131","2.21232867261153","2.03491968669167","2.17989698720131","2.3399395500774","2.52711378850424","2.31694444846694","2.6946055689062","2.41465931986656","2.35406225947074","2.55269678693745","2.47582545615126","2.09088137588917","2.14940327736275","2.77063410483004","2.53812299131057","2.41044026064874","2.62366263490054","2.8665533683138","4.1253866202006","4.32619285530699","3.84287493257025","5.06960364961191","3.53134252760761","3.65811268471791","4.5431820390345","4.44640259659438","3.91482092311235","3.87957361096015","2.95528094207182","2.30761306141442","2.80075978353131","3.2924656779979","2.77533649335586","",
"Faroe Islands","FRO","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00101848048613286","0.000148692130045245","0.000619611091566705","5.55871303274651E-05","","","","","","1.95138438103865","1.7296457127819","2.12412719838844","2.79966456859737","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Gabon","GAB","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","17.4406861650767","14.5128321542391","14.0702753546596","15.3394665831263","15.6720940395428","30.2270723291381","34.8826316919411","35.3045429034944","42.6118465732961","45.1704464402318","","","","82.8885586980758","78.769828262259","81.0688823326128","72.5013544472039","78.0974826064796","87.9453224602987","82.5329990898439","84.6225822392681","79.4633214883088","","","","","","","","","","89.3201011644081","86.6007005145186","","82.7384813734857","77.6019022617933","83.0952184048873","78.4741238249897","83.3255028286385","82.9503630155978","83.8178488029703","88.3710263827654","76.1833932062393","84.0432355614467","85.6108217616136","83.4131632791633","89.1721109587925","83.1348244795278","","","","","","","","","","","",
"United Kingdom","GBR","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","3.85597309902688","4.03564272275683","3.26158100215151","2.82436769204623","2.6610764183848","2.55815536972364","2.6950655927511","2.4353907772603","2.56564225965668","2.57199234842408","2.44930121795821","2.97072169786232","4.65184213392414","4.11818367925688","4.89268220824875","6.32147042537969","6.28634255209899","10.1066826519574","13.0296287917053","18.9591957031817","20.2878266684755","21.5912520257499","21.7155541725706","21.4347865507821","11.8735333261188","10.9552626905996","7.1285341638942","6.58780836259733","7.59199949902804","7.23366919113139","6.42108908908923","7.0752395344982","6.69346243627761","6.19592254258388","6.72122587769505","6.02927111333643","4.14103276192785","5.54940163815323","8.31363399667227","8.02728595472992","8.09048122385878","8.18486315684614","8.74180115519692","9.34667587729113","9.51966616894902","10.2831540559459","12.9079758284128","11.0096980641088","12.374060277403","12.6153873866216","13.8690048814236","11.4223265653957","10.8953003160418","7.02213086803861","6.25609611964093","7.96909116655764","9.45873366991187","8.59897716449171","",
"Georgia","GEO","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.8418675432238","16.7800120640784","11.1696648388203","9.7064859650609","8.12839637330198","9.12813885756339","5.45310800002804","5.05169366048303","3.52462707764719","3.23319790144088","3.14940175095062","3.72470299558263","2.95013244603668","4.3776790338655","5.03344285266974","4.13445051636053","2.95062917617883","3.26925415899598","3.7699143071261","8.12452489390014","3.52588483284834","4.09476180098438","2.06485640871777","0.864398947994964","",
"Ghana","GHA","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","0","0.0660030645577205","1.0099229835984","1.02994134664138","0.561036275483858","0.683041385117144","0.546169428271001","0.687928940514893","0.15368132154308","0.80473599451198","0.807805372542691","0.6826191632459","1.93374461966347","2.7905098311213","2.15157892419283","1.60844885794581","0.649724366540547","0.951191526201328","0.391570153393238","12.3061617771306","9.77489243475932","20.8456016115656","3.90245820102382","","","","","","","","5.39579860302098","","","","3.35776840095481","3.06636500725372","3.26768196765273","4.41563742023779","4.89527474500612","7.98184140719209","","0.0481803318787904","2.25891488923827","2.42026667222042","0.449413904187484","0.758742699996961","1.32905146245203","1.75329081764514","0.114294159518324","40.4219405919943","28.9638824104578","24.7444175820167","29.7421549146581","21.7019628613746","12.982329526419","25.3456094689901","30.6056135187441","31.7022618412789","",
"Gibraltar","GIB","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0.0166063234639848","0.0060625301669842","0.0117933686403362","0.0187122399861323","0.0326893650491384","0.763842770128623","0.0557014661652494","","0.267168896482423","3.40567100019241E-05","0.307662074415899","0.864102683278354","1.02831082278776","","","","","0.289553832489308","0.289042432328907","0.213868655725313","0.466113470861431","","","","",
"Gambia, The","GMB","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","0","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","0.169161581477016","0.235338521770452","0.366525644574004","0.017383370126219","0.13276386635332","0","0","0.00692766205053044","0","","","","","0","0","0.000103524226526354","0","0","0","0","0","0","0","0","0","",
"Guinea-Bissau","GNB","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","0.00262391825256946","","","","0.298296258287418","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.809891939704249","","","","","","","","","","","","","","","","",
"Equatorial Guinea","GNQ","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","0.152611208380345","13.6990885800109","12.3786754657756","15.0704646526777","1.70879463837805","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greece","GRC","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","0.235931211274031","0.217774948382581","0.167038600242176","0.0433902861016748","0.853281436313466","0.964928074754644","1.29679140818098","0.995708195283852","0.997388102033511","0.91690298533417","1.25176583177771","13.992670721381","8.99636551061795","11.0389567979861","5.84506725133617","4.83685088100937","9.49980037438904","11.8388522280108","15.5502549514534","9.50595303250911","10.760141030846","6.92430807542213","10.1179256926154","12.0448757496871","6.56149095395421","6.72279580016105","5.18418649579532","5.43880422822459","7.29401555277056","8.92706473884366","5.26749945824568","7.83497834769088","10.3401891507972","6.50924492359274","8.41490523452556","8.28880112749229","6.76625665467794","9.09725343365046","14.6891493739015","11.1353394304396","8.44684246026498","6.87847827377467","6.88338928268689","9.41657727800125","13.0348086377202","12.1528825359045","21.636495121431","20.3161036233256","26.0765749898396","30.8480821831901","38.9473788267925","39.8794684252403","38.4497933496522","29.802503480276","27.4867463045689","31.5206101568932","34.3276006478747","31.5508338223516","",
"Grenada","GRD","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","0","0","0","0","","","","0","0","0","0.000348994553403079","","","","","","0.000501657647762571","0.00849068005675349","0","0.0279110092024674","0","0","0","0","0","0","0.00343941143140668","0","0","0","0.282854061652811","0.0490860787754612","","","","","","","","","","","","",
"Greenland","GRL","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","2.6260285570296E-05","0.01928487376832","","0.000304616841975881","6.44678518749127E-06","1.89117477284989E-05","0.000424836331223019","1.60583336380234","1.25472379712087","0.836270152232196","1.38093197937703","0.929320965425197","0.894483671624846","0.879836580211108","1.0125281504999","1.21759582237691","1.08115193043366","0.793410015653171","1.14929534547133","1.0631080893982","1.75078524218507","1.40724447461464","0.0270892300056736","0.038249697802587","0.0249555907424717","0.0281728408231424","0.0226810623140826","0.0221659742013441","0.00772824321901131","1.67003405452262E-05","0.000333159559238594","6.18824327431985E-05","0.000455948998286097","0.000257661457602088","0.000123280752578384","6.20130868764201E-05","3.18053570797951E-05","0.000214372729150418","5.35341984663745E-05","0.000236138331680841","5.96039293306854E-05","","",
"Guatemala","GTM","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","0.00347482337606261","0.0300615441070228","0.0530066465619202","0.0376864653463327","0.0418196597546091","0.0325976368698241","0.063436392533512","0.0268769132831581","0.0335372244459057","0.0740595507618946","0.0654188502838488","0.045016415997064","0.0180486050555394","0.0290025888143323","0.0319510435508404","1.0515820750751","1.9573800468765","3.0718004444457","6.01188831594452","2.39496273567712","1.68672294498637","2.75346705481944","1.81796809590318","","","","","","2.02382857119081","1.80745378285567","2.01328659272228","3.20964272479908","4.19868584337978","2.36022050399979","3.47613307176171","5.98784939396314","5.3650298997809","7.15402228818343","8.19705664111192","8.27519812587276","5.65421306924021","8.78466264407755","5.0623617082897","6.98086412002314","4.05012626345895","4.51771272669683","5.07864776931658","3.95916435605246","4.60521274035755","6.54261220960376","4.11851892861163","3.19119211495244","3.46205557731661","4.18284707444704","4.55148511597444","",
"Guam","GUM","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","0.0051672051539378","0.0112803050191162","0.00600838440077684","0.00225419274076486","0.00021136165168963","0.000404213045862248","0.0657962634579792","0.0207271044826431","0.157424591632972","0.025650876900739","","6.23484075085997E-05","","","","","","","","","","","","","","","","0.00428925225278988","0.0422657639337464","0.000103239099996704","1.29251571035002E-05","0.00637604522429496","1.10729463309816E-05","0.00118430580053243","0.0178910056472955","0.000182487313548842","0.000463444283185543","0.000918260812129859","0.000751225693066862","0.000176657587114305","0","0","4.32445899138433E-05","2.64255922135971E-06","0.000383814291986893","4.94357193637663E-05","0.0002846192827259","0.00152946241564808","0.00197259561161589","0.213884351370564","",
"High income","HIC","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","5.67153329974606","4.44264459466642","4.03709707931367","3.95863374404214","3.77894774175019","3.8837899406538","6.77259841908444","6.50183505395363","5.00007365728064","5.27300022612197","6.4670105531426","5.64460511743979","10.0057051632441","10.5044789423284","9.92692407781522","9.21384540617467","11.3553058896333","12.154503747496","10.5910577306216","11.4124337386659","11.7281041293741","9.61095403684455","9.30245119182906","10.9973913547397","5.62718420421992","4.98509922222936","","4.87592887493576","6.10553975329713","9.21539350299827","8.51179488974321","8.49130281510046","7.93572979368385","7.47890450295851","7.99434806266571","5.16820844401534","7.10642745774259","8.99987901195088","10.2456928225713","10.1277622031712","9.19013144670426","9.33232218282621","9.94087718197937","10.4481463457581","11.5289203496965","11.4538834374194","13.3054541692206","11.3416245226138","12.3733840772116","13.6720009257236","13.1414867305992","13.6488683184782","13.2674994873839","10.8986304798243","9.96834847912206","11.0821475384961","12.7007046435144","12.356229281103","",
"Hong Kong SAR, China","HKG","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","0.000181773336615798","0.000294887321481152","0.000155776552852953","0.000631249299862338","0.000209331469127065","0.000422745210311383","3.68883836952435E-05","0","0","0","0","0","0","0.000107591514315116","0","1.49052908450665E-05","0.000194889768614927","0.0898972275729914","0.129872142195884","0.123396671819135","0.128334638424736","0.153244701893743","0.226443819082084","0.34136785000864","0.300701013238288","0.25713374570655","","","","","0.892923907079889","0.870348086757599","0.375656190659725","0.315467447937326","0.154325913154053","0.413002737273904","0.321966232668042","0.34198868361486","0.461977335829639","0.583712895671654","0.727912959261127","0.896646250430637","0.992647981806573","1.33685218489817","1.2664099639829","1.51790804437086","1.89986986505901","1.9405982569059","1.97471251739257","2.04710564657693","1.08377792171563","1.08391425062074","1.44114472286809","1.80642339989682","0.882539457651808","0.106953958206106","0.119866003516752","0.116930481340553","",
"Honduras","HND","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","1.2206406625286E-06","","","","0.0212725984559507","1.1715349199478","2.88832065801789","3.68972457464355","1.63511606779475","1.7795423788001","1.67497756010149","5.725984640084","4.18264065007312","0.289853022628224","0.119439343787299","3.9882424485554E-06","0.0405526690975001","0.472839011934961","0.33595901703176","0.0887658579516405","0.59937873233044","0.66637960092693","0.850484212273093","0.0555052676677728","0.216816979530867","","","","","","0.010580540818699","0.0525050542014049","0.0193108153077716","0.109277198888382","0.281186235664396","0.256088397843228","0.527798327516472","0.1020976911118","0.0268104516056491","0.0558140378246492","0.194978895207617","0.10107453163439","0.608115568618842","0.337626779048706","5.38467306053339","","6.17707331816733","8.07230410183241","4.10902018462972","3.90978361297417","","0.0260914911819797","0.0186038308259842","0.0219779608215723","0.817041734897716","0.308822578147583","0.0140768372959928","",
"Heavily indebted poor countries (HIPC)","HPC","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","0.726648899327797","","0.709741739266182","0.870827821634079","1.59479138827697","1.85159627630327","","1.03380756847705","1.60308280058008","3.0576329787806","6.26459352918409","11.8018421902268","12.4772042089639","12.3938843422264","9.76517803554346","9.67387379500938","13.9755436092217","","","","","","","","","","","","","","","","15.885465028897","6.95807936441481","5.33280671598991","","4.50765197263571","18.3219986925442","19.3199879320108","18.5232298807397","19.0840876144278","20.4333364438999","23.5670986598382","26.5266632045245","23.3104613834116","31.9285930750686","25.965954616816","27.5075239524635","29.0706971161748","25.3283589980582","25.7744404946548","20.3442880914749","14.9698954367395","9.84872265779785","17.2960848065744","22.2735909235709","","",
"Croatia","HRV","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.67267812622606","9.66542635438291","9.0683373606827","8.43263671625467","9.22114785670538","9.82433696400253","5.80485922125235","7.75035371501183","10.9626983421509","10.2151778121735","9.34895999478269","9.62307738195106","11.3262188190272","13.8929040520858","15.1071995455938","12.9343183350075","12.8972689879166","13.0144815129877","12.467321810824","12.0765973960756","13.6718557443944","13.9912732522849","13.507537013501","10.9049881608547","9.49404960994016","10.7055193052851","10.5649747102277","9.4784731307426","",
"Haiti","HTI","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0443565482416531","0.0110878667688324","","","","","1.15759498066816E-05","","","","","","","","","","","","","","","","","","","","","","","","",
"Hungary","HUN","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","0.0655608591804868","0.0192930190792462","0.00263806453230463","0.00105093785092952","0.00277558166714906","0.00331942849310968","0.00786521049028096","0.0140263022752138","0.0198844546740981","0.0314849877800241","2.96900041974917","3.07146324273188","3.45177117967923","4.19777904834877","4.84065047303117","4.74112927569587","6.60411013469158","9.24287285787763","8.63186807114835","5.10894749828779","4.01423548701177","4.19736938181736","","","","","3.24622380620964","3.73384477563345","3.43543343579901","3.08222205240564","3.380550495906","2.26606428975684","1.84511891430555","1.58938127199278","1.61330662038295","1.58611534193754","1.48652240672871","1.55166807212857","1.8029750084607","2.61978452250302","2.33860712342864","2.79402124116207","3.09137506197835","2.46413041965744","2.65553407851758","3.48647939393779","4.03999143706899","3.5965257852969","3.33738006898702","2.29528127398286","1.82120977182924","2.49990727147765","2.80671608720395","2.6239543005269","",
"IBRD only","IBD","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","27.4928173057626","28.5457452448615","17.9167356353467","18.0832763916766","","","","","10.8546891730772","9.67162927136226","8.77900922264113","8.74522432148833","12.9754366160376","14.5907342393791","12.4999403625799","13.6411777556955","17.0015233946574","16.8691622998596","16.3556406676279","16.3280210542612","17.5252307165571","19.1686490579621","19.5328889394111","18.370510378734","20.0235038169105","19.395118696845","20.8949234783263","20.5126967496645","20.1011177354172","21.0589277018738","19.346339479894","16.4710849905912","15.370134681722","14.5510920444973","15.4425536543818","12.0916111606597","",
"IDA & IBRD total","IBT","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","28.7088797430416","29.7716369112566","19.5599936594928","19.6040837736745","","","","","10.7021852345748","9.73827631532862","8.87242756992871","8.77973914412347","14.255378037314","15.7329378855965","13.7675841644601","14.9231189950723","18.4317657967195","18.427913976182","17.818370918433","17.8749945924017","17.6184751986975","19.2787060684376","20.9825378694511","19.7463623754683","21.4048925739804","20.6889580157515","22.0875244080845","21.7407470233204","21.1493226160309","22.1002292350461","20.5462871187584","17.4714195755582","16.5534267152418","15.9091398837161","16.8316623134554","13.569324578775","",
"IDA total","IDA","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","27.2107517288092","33.0969176585199","36.9478099799425","38.5879841031265","43.7205692060037","44.9075745293699","45.1520877115124","44.1251842741549","41.3748698512105","","","48.307920428488","","","","","","","","","","","","","","","41.9956916690968","40.9402846044899","","","47.2986595822337","48.2778318472652","46.7726164385037","47.5625861907401","","","50.6792284275396","46.9774248872937","47.4812016716451","45.5021456533354","43.8593200581921","45.4962771555315","41.5132962337851","43.5127082360828","46.929298257335","37.4106579598536","43.2843925924356","44.3743211557312","46.7879064277506","44.2830413364339","",
"IDA blend","IDB","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","7.88900456642145","8.05909066312769","9.89211551501592","18.6998280129184","23.9798322082236","21.9011460858625","13.1200392437333","32.7122823717242","41.1643726790941","50.2269312509728","56.3041225695114","58.7127218338329","67.8573004948245","68.1484896119921","67.2564909120224","68.1113031406207","66.8023816745729","73.0464053276769","","72.0678255333213","","70.1830986952343","69.1577753905531","70.1703559505934","65.5425362804908","67.3091266581496","","","","","","","","","69.7138837877811","70.1768303978218","71.0532729853062","73.4178541116257","71.2668028069477","70.647994689519","67.0457875788489","70.1823336262363","","","73.797198929545","70.6489588094041","67.4541895724557","65.3065321584904","64.7063207444626","64.8866159191016","62.6129195605901","65.1067524920068","67.8516065544089","61.9342587430791","65.347099272799","63.4747824640464","66.3680610455959","61.7044573361098","",
